product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,scenario_opportunity_score,opportunity_class
P00221,Office Supplies,Stable,Low,Supplier,1.2,0.06,0.0417,745.8,4515.6,7402.8,355334.4,58.0,8.69,0.9844,0.0182,2122.0,27110.8758,1270.4858,-1270.4858,438.0,438.0,-0.01,-0.79,Severe,Immediate contingency planning,Demand Surge,0.22375838233422296,Low exposure
P00877,Office Supplies,Trending,Low,Demand Volatility,1.2,0.104,0.0542,1242.5,7194.72,15324.0,367776.0,29.0,20.688,0.9669,0.0337,895.0,25011.7931,3252.5531,-3252.5531,249.0,249.0,-0.031,3.418,Severe,Immediate contingency planning,Combined Stress,0.22342279995856767,Low exposure
P01451,Personal Care,Seasonal,Medium,Supplier,1.2,0.0,0.0,956.25,5280.6,13476.0,215616.0,20.0,31.2536,0.9681,0.0337,222.0,17266.0622,2245.2922,-2245.2922,62.0,62.0,-0.031,5.1636,Severe,Immediate contingency planning,Combined Stress,0.223181078570447,Low exposure
P01286,Personal Care,Trending,Low,Demand Volatility,1.2,0.0,0.0,933.9,4738.8,19695.6,315129.6,20.0,22.8617,0.9842,0.0168,1930.0,35578.2069,1667.2869,-1667.2869,398.0,398.0,-0.01,-2.0783,Severe,Immediate contingency planning,Demand Surge,0.22311490273430856,Low exposure
P01268,Personal Care,Seasonal,Low,Demand Volatility,1.0,0.39,0.1106,779.7,4755.4,4257.0,200079.0,47.0,13.5821,0.9679,0.0361,2538.0,33289.485,3315.835,-3315.835,241.0,241.0,-0.021,3.3121,High,Increase inventory protection,Supplier Disruption,0.22288834987567235,Low exposure
P01087,Personal Care,Stable,Low,Supplier,1.2,0.104,0.0542,600.0,4146.48,10455.6,250934.4,29.0,20.2687,0.9654,0.0365,1069.0,20845.9886,2710.8286,-2710.8286,298.0,298.0,-0.031,3.3487,Severe,Immediate contingency planning,Combined Stress,0.22280684606000423,Low exposure
P00013,Accessories,Trending,Low,Demand Volatility,1.2,0.0,0.0,673.75,3884.4,8264.4,198345.6,29.0,21.1792,0.9641,0.0378,1130.0,19389.3571,2521.4071,-2521.4071,315.0,315.0,-0.031,3.4992,Severe,Immediate contingency planning,Combined Stress,0.22255589258320357,Low exposure
P00472,Accessories,Volatile,Medium,Supplier,1.0,0.052,0.027,1459.35,7264.4,4319.0,207312.0,48.0,16.5312,0.9748,0.0278,970.0,19077.3056,1900.2156,-1900.2156,92.0,92.0,-0.021,4.0312,High,Increase inventory protection,Supplier Disruption,0.22246558465360286,Low exposure
P01997,Accessories,Volatile,Low,Supplier,1.0,0.377,0.1083,730.25,4443.4,5566.0,133584.0,24.0,25.101,0.9624,0.0374,2491.0,33520.384,3338.834,-3338.834,237.0,237.0,-0.021,6.121,High,Increase inventory protection,Supplier Disruption,0.2224030356813666,Low exposure
P00454,Accessories,Volatile,Low,Supplier,1.2,0.403,0.0812,757.5,5101.2,9591.6,153465.6,20.0,30.7266,0.9629,0.0392,1100.0,20061.8139,2608.8539,-2608.8539,306.0,306.0,-0.031,5.0766,Severe,Immediate contingency planning,Combined Stress,0.22236484060060785,Low exposure
P00597,Office Supplies,Trending,Low,Supplier,1.0,0.156,0.0812,1491.55,7833.8,25034.0,400544.0,16.0,33.208,0.976,0.0251,1350.0,45050.4818,4487.3018,-4487.3018,128.0,128.0,-0.021,8.098,High,Increase inventory protection,Supplier Disruption,0.22234503646499243,Low exposure
P00743,Office Supplies,Trending,Low,Supplier,1.0,0.0,0.0,1635.3,8574.8,27393.0,438288.0,16.0,32.2954,0.9765,0.0265,1240.0,45925.7765,4574.4865,-4574.4865,118.0,118.0,-0.021,7.8754,High,Increase inventory protection,Supplier Disruption,0.22188094025927807,Low exposure
P01102,Accessories,Volatile,Medium,Supplier,1.0,0.975,0.2438,979.8,4901.0,8752.0,140032.0,16.0,33.9353,0.9736,0.0265,844.0,20015.2506,1993.6406,-1993.6406,80.0,80.0,-0.021,8.2753,High,Increase inventory protection,Supplier Disruption,0.2216261096302083,Low exposure
P01187,Office Supplies,Trending,Low,Demand Volatility,1.0,0.078,0.0812,1596.2,8381.1,26782.0,428512.0,16.0,34.1469,0.9765,0.0237,1181.0,46454.1452,4627.1152,-4627.1152,112.0,112.0,-0.021,8.3269,High,Increase inventory protection,Supplier Disruption,0.22161050458873227,Low exposure
P01352,Personal Care,Trending,Medium,Supplier,1.2,0.494,0.2438,477.5,2297.88,6927.6,110841.6,20.0,30.487,0.9656,0.0365,446.0,11666.133,1517.073,-1517.073,124.0,124.0,-0.031,5.037,Severe,Immediate contingency planning,Combined Stress,0.2213223128650209,Low exposure
P00486,Accessories,Trending,Low,Demand Volatility,1.2,0.247,0.1625,636.25,3661.32,11677.2,186835.2,20.0,29.8521,0.9643,0.0365,1026.0,21355.5642,2777.0942,-2777.0942,286.0,286.0,-0.031,4.9321,Severe,Immediate contingency planning,Combined Stress,0.22128197358139018,Low exposure
P00954,Accessories,Volatile,Medium,Supplier,1.0,0.806,0.2438,1399.55,6982.3,12462.0,199392.0,16.0,34.914,0.9764,0.0237,580.0,22514.6677,2242.5977,-2242.5977,55.0,55.0,-0.021,8.514,High,Increase inventory protection,Supplier Disruption,0.2212480710060098,Low exposure
P00510,Office Supplies,Stable,Low,Demand Volatility,1.2,0.156,0.0812,735.0,5096.52,19292.4,308678.4,20.0,29.0495,0.9668,0.0337,782.0,26858.7647,3492.7347,-3492.7347,218.0,218.0,-0.031,4.7995,Severe,Immediate contingency planning,Combined Stress,0.22122472285890915,Low exposure
P01181,Accessories,Trending,Low,Demand Volatility,1.0,0.221,0.1083,887.8,4626.7,9835.0,236040.0,24.0,22.8263,0.9706,0.0306,2233.0,35682.2711,3554.1711,-3554.1711,212.0,212.0,-0.021,5.5663,High,Increase inventory protection,Supplier Disruption,0.22117655922553414,Low exposure
P01361,Accessories,Volatile,Low,Supplier,1.2,0.33,0.125,614.9,3616.8,5892.0,141408.0,29.0,15.6383,0.9758,0.0251,2134.0,24261.2238,1136.9438,-1136.9438,440.0,440.0,-0.01,-1.4217,Severe,Immediate contingency planning,Demand Surge,0.22092116215394614,Low exposure
P00502,Personal Care,Trending,Low,Supplier,1.2,0.104,0.0542,638.75,3708.12,7902.0,189648.0,29.0,20.3167,0.9639,0.0406,1139.0,18697.6925,2431.4625,-2431.4625,317.0,317.0,-0.031,3.3567,Severe,Immediate contingency planning,Combined Stress,0.22081890094310752,Low exposure
P00309,Office Supplies,Trending,Low,Supplier,1.2,0.052,0.0542,560.0,3240.12,6901.2,165628.8,29.0,20.2807,0.963,0.0392,1171.0,17863.389,2322.969,-2322.969,326.0,326.0,-0.031,3.3507,Severe,Immediate contingency planning,Combined Stress,0.22047881620615978,Low exposure
P01857,Office Supplies,Stable,Low,Demand Volatility,1.2,0.104,0.0812,878.75,6099.6,7698.0,369504.0,58.0,11.5719,0.9665,0.0351,1082.0,19851.9995,2581.5695,-2581.5695,301.0,301.0,-0.031,1.9119,Severe,Immediate contingency planning,Combined Stress,0.22034413943162157,Low exposure
P01385,Office Supplies,Trending,Low,Demand Volatility,1.2,0.0,0.0,1318.9,6696.0,18554.4,445305.6,29.0,15.785,0.986,0.0141,1882.0,34921.3341,1636.5041,-1636.5041,388.0,388.0,-0.01,-1.435,Severe,Immediate contingency planning,Demand Surge,0.2196737663768013,Low exposure
P00105,Accessories,Trending,Low,Supplier,1.2,0.17,0.0833,820.6,4123.2,11394.0,273456.0,29.0,15.8125,0.9831,0.0196,2010.0,28820.5034,1350.6034,-1350.6034,415.0,415.0,-0.01,-1.4375,Severe,Immediate contingency planning,Demand Surge,0.21965235213289752,Low exposure
P00491,Personal Care,Stable,Low,Supplier,1.2,0.273,0.1625,520.0,3595.8,9068.4,217641.6,29.0,20.125,0.9647,0.0378,1087.0,19428.9452,2526.5552,-2526.5552,303.0,303.0,-0.031,3.325,Severe,Immediate contingency planning,Combined Stress,0.21948865249082128,Low exposure
P00012,Accessories,Trending,Low,Supplier,1.2,0.403,0.1625,946.25,5439.72,17343.6,277497.6,20.0,29.7562,0.9665,0.0351,814.0,25548.4274,3322.3374,-3322.3374,227.0,227.0,-0.031,4.9162,Severe,Immediate contingency planning,Combined Stress,0.2193224273592635,Low exposure
P00616,Accessories,Volatile,Medium,Supplier,1.2,0.12,0.0417,1097.8,5292.0,8188.8,196531.2,29.0,17.9483,0.9858,0.0155,888.0,17373.7489,814.1789,-814.1789,183.0,183.0,-0.01,-1.6317,Severe,Immediate contingency planning,Demand Surge,0.21930336450799404,Low exposure
P01131,Office Supplies,Stable,Low,Demand Volatility,1.2,0.156,0.1083,713.75,4949.88,12488.4,299721.6,29.0,19.7417,0.9662,0.0392,973.0,21901.5438,2848.0938,-2848.0938,271.0,271.0,-0.031,3.2617,Severe,Immediate contingency planning,Combined Stress,0.21907727930081966,Low exposure
P01251,Office Supplies,Stable,Low,Supplier,1.2,0.078,0.0812,653.75,4539.6,5728.8,274982.4,58.0,11.2844,0.9654,0.0378,1152.0,17827.3414,2318.2814,-2318.2814,321.0,321.0,-0.031,1.8644,Severe,Immediate contingency planning,Combined Stress,0.219028370242226,Low exposure
P01406,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.806,0.2708,413.75,2784.6,4983.6,119606.4,29.0,20.5802,0.9603,0.0433,1221.0,16283.9012,2117.5712,-2117.5712,340.0,340.0,-0.031,3.4002,Severe,Immediate contingency planning,Combined Stress,0.2190253936333964,Low exposure
P00672,Accessories,Trending,Low,Supplier,1.2,0.0,0.0,898.75,5176.08,16510.8,264172.8,20.0,30.5349,0.9663,0.0337,823.0,25205.078,3277.688,-3277.688,229.0,229.0,-0.031,5.0449,Severe,Immediate contingency planning,Combined Stress,0.21872851011748473,Low exposure
P01137,Accessories,Trending,Low,Demand Volatility,1.0,0.0,0.0,664.7,3465.8,11053.0,176848.0,16.0,33.0625,0.9682,0.032,2138.0,35575.8066,3543.5665,-3543.5665,203.0,203.0,-0.021,8.0625,High,Increase inventory protection,Supplier Disruption,0.21851107187099694,Low exposure
P00090,Personal Care,Seasonal,Low,Supplier,1.2,0.42,0.125,441.1,2595.6,6040.8,144979.2,29.0,15.4642,0.9764,0.0278,2093.0,23994.2633,1124.4333,-1124.4333,432.0,432.0,-0.01,-1.4058,Severe,Immediate contingency planning,Demand Surge,0.21847400714807835,Low exposure
P00095,Office Supplies,Stable,Low,Demand Volatility,1.0,0.117,0.0554,930.35,5839.6,7367.0,346249.0,47.0,12.6431,0.9733,0.032,2249.0,34339.3144,3420.4044,-3420.4044,214.0,214.0,-0.021,3.0831,High,Increase inventory protection,Supplier Disruption,0.21833366849258723,Low exposure
P01155,Personal Care,Trending,Low,Demand Volatility,1.0,0.403,0.1625,989.0,5198.7,16621.0,265936.0,16.0,32.2029,0.9729,0.0292,1816.0,38667.3423,3851.5023,-3851.5023,173.0,173.0,-0.021,7.8529,High,Increase inventory protection,Supplier Disruption,0.21828927667965697,Low exposure
P01938,Accessories,Trending,Low,Supplier,1.2,0.0,0.0,747.5,4293.12,9121.2,218908.8,29.0,20.7958,0.9649,0.0365,1062.0,19605.8845,2549.5645,-2549.5645,296.0,296.0,-0.031,3.4358,Severe,Immediate contingency planning,Combined Stress,0.2182043087079651,Low exposure
P01371,Accessories,Volatile,Medium,Supplier,1.2,1.44,0.4375,1271.6,6127.2,14220.0,227520.0,20.0,24.4383,0.9868,0.0141,776.0,21616.5474,1013.0074,-1013.0074,160.0,160.0,-0.01,-2.2217,Severe,Immediate contingency planning,Demand Surge,0.21819313497851028,Low exposure
P01584,Personal Care,Trending,Low,Demand Volatility,1.2,0.1,0.0417,904.2,4582.8,6346.8,304646.4,58.0,9.6525,0.9837,0.0237,2042.0,26054.8266,1220.9966,-1220.9966,421.0,421.0,-0.01,-0.8775,Severe,Immediate contingency planning,Demand Surge,0.21798016043142365,Low exposure
P00504,Accessories,Trending,Low,Demand Volatility,1.2,0.21,0.0833,829.4,4179.6,11556.0,277344.0,29.0,15.7025,0.9833,0.0168,1983.0,28679.9885,1344.0185,-1344.0185,409.0,409.0,-0.01,-1.4275,Severe,Immediate contingency planning,Demand Surge,0.21788759586784728,Low exposure
P01656,Accessories,Trending,Low,Demand Volatility,1.0,0.0,0.0,807.3,4212.0,13438.0,215008.0,16.0,32.4674,0.9707,0.0306,1989.0,36717.8289,3657.3189,-3657.3189,189.0,189.0,-0.021,7.9174,High,Increase inventory protection,Supplier Disruption,0.21765172155693024,Low exposure
P01839,Accessories,Volatile,Medium,Supplier,1.2,0.0,0.0,920.0,5091.84,9100.8,145612.8,20.0,32.8349,0.9672,0.0365,304.0,13598.3385,1768.3385,-1768.3385,85.0,85.0,-0.031,5.4249,Severe,Immediate contingency planning,Combined Stress,0.2172725115023472,Low exposure
P00404,Accessories,Trending,Low,Supplier,1.2,0.052,0.0277,358.75,2070.12,2203.2,103550.4,57.0,12.063,0.9588,0.0461,1265.0,14678.4351,1908.7951,-1908.7951,352.0,352.0,-0.031,1.993,Severe,Immediate contingency planning,Combined Stress,0.2169538562486829,Low exposure
P01483,Personal Care,Seasonal,Medium,Supplier,1.2,0.299,0.1355,1005.0,5552.04,4723.2,226713.6,58.0,13.2969,0.9675,0.0337,398.0,11377.5908,1479.5508,-1479.5508,111.0,111.0,-0.031,2.1969,Severe,Immediate contingency planning,Combined Stress,0.21691181078475202,Low exposure
P01180,Personal Care,Trending,Low,Supplier,1.2,0.0,0.0,573.75,3335.28,7112.4,170697.6,29.0,20.137,0.9634,0.0406,1127.0,17670.5294,2297.8894,-2297.8894,314.0,314.0,-0.031,3.327,Severe,Immediate contingency planning,Combined Stress,0.21664874671927176,Low exposure
P01965,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.31,0.1875,770.0,4544.4,15874.8,253996.8,20.0,22.1742,0.983,0.021,1905.0,31207.8297,1462.4797,-1462.4797,393.0,393.0,-0.01,-2.0158,Severe,Immediate contingency planning,Demand Surge,0.216614217642134,Low exposure
P00892,Accessories,Volatile,Low,Supplier,1.2,0.494,0.1625,943.75,6386.64,12020.4,192326.4,20.0,29.6125,0.9647,0.0378,970.0,21153.9226,2750.8726,-2750.8726,270.0,270.0,-0.031,4.8925,Severe,Immediate contingency planning,Combined Stress,0.21635736510265108,Low exposure
P01006,Office Supplies,Trending,Low,Supplier,1.2,0.25,0.125,1003.2,5083.2,7039.2,337881.6,58.0,9.4783,0.9844,0.0196,2000.0,26392.2911,1236.8111,-1236.8111,413.0,413.0,-0.01,-0.8617,Severe,Immediate contingency planning,Demand Surge,0.21624781808412313,Low exposure
P00509,Accessories,Trending,Low,Supplier,1.2,0.33,0.125,851.4,4278.0,11821.2,283708.8,29.0,17.2425,0.9836,0.0182,1930.0,29661.6833,1390.0233,-1390.0233,398.0,398.0,-0.01,-1.5675,Severe,Immediate contingency planning,Demand Surge,0.21611784956431973,Low exposure
P00243,Accessories,Volatile,Low,Supplier,1.2,1.027,0.2708,588.75,3976.44,4986.0,119664.0,29.0,20.9396,0.9605,0.0433,1189.0,16119.2958,2096.1658,-2096.1658,331.0,331.0,-0.031,3.4596,Severe,Immediate contingency planning,Combined Stress,0.21608733616190762,Low exposure
P01775,Office Supplies,Stable,Medium,Supplier,1.2,0.1,0.0625,628.1,3123.6,4875.6,234028.8,58.0,8.7908,0.9864,0.021,898.0,14192.6021,665.1021,-665.1021,185.0,185.0,-0.01,-0.7992,Severe,Immediate contingency planning,Demand Surge,0.2160741064922958,Low exposure
P01719,Accessories,Volatile,Low,Demand Volatility,1.0,0.429,0.1083,831.45,5076.5,6364.0,152736.0,24.0,23.7389,0.9654,0.0361,2334.0,32578.2186,3244.9886,-3244.9886,222.0,222.0,-0.021,5.7889,High,Increase inventory protection,Supplier Disruption,0.21603829576261346,Low exposure
P01616,Office Supplies,Trending,Low,Demand Volatility,1.0,0.403,0.1625,612.95,3220.1,10290.0,164640.0,16.0,32.388,0.9674,0.032,2148.0,34473.5001,3433.7701,-3433.7701,204.0,204.0,-0.021,7.898,High,Increase inventory protection,Supplier Disruption,0.21600666829242354,Low exposure
P01788,Personal Care,Trending,Low,Supplier,1.0,0.598,0.2708,978.65,5138.9,10947.0,262728.0,24.0,23.4215,0.9721,0.0306,2039.0,35512.0456,3537.2156,-3537.2156,194.0,194.0,-0.021,5.7115,High,Increase inventory protection,Supplier Disruption,0.21595293133396187,Low exposure
P00616,Accessories,Volatile,Medium,Supplier,1.0,0.156,0.0542,1147.7,5733.0,6824.0,163776.0,24.0,25.8945,0.9748,0.0265,779.0,18391.4724,1831.9024,-1831.9024,74.0,74.0,-0.021,6.3145,High,Increase inventory protection,Supplier Disruption,0.21594588848048069,Low exposure
P01140,Personal Care,Trending,Low,Supplier,1.0,0.494,0.1625,886.65,4665.7,14920.0,238720.0,16.0,33.2476,0.9721,0.0292,1837.0,37414.9571,3726.7571,-3726.7571,175.0,175.0,-0.021,8.1076,High,Increase inventory protection,Supplier Disruption,0.21567405346301238,Low exposure
P00412,Accessories,Volatile,Low,Supplier,1.2,0.21,0.0833,765.6,4500.0,7329.6,175910.4,29.0,17.215,0.9793,0.0237,2010.0,25386.6229,1189.6829,-1189.6829,415.0,415.0,-0.01,-1.565,Severe,Immediate contingency planning,Demand Surge,0.21559134558663184,Low exposure
P00733,Office Supplies,Stable,Low,Demand Volatility,1.2,0.0,0.0,847.5,5874.96,22236.0,355776.0,20.0,29.5286,0.9675,0.0324,615.0,28899.1822,3758.0722,-3758.0722,171.0,171.0,-0.031,4.8786,Severe,Immediate contingency planning,Combined Stress,0.2153986052369295,Low exposure
P00982,Office Supplies,Trending,Low,Supplier,1.0,0.247,0.0812,1229.35,6441.5,20573.0,329168.0,16.0,33.737,0.975,0.0265,1467.0,41097.9562,4093.6062,-4093.6062,139.0,139.0,-0.021,8.227,High,Increase inventory protection,Supplier Disruption,0.2153404214231578,Low exposure
P01229,Accessories,Trending,Low,Supplier,1.2,0.42,0.2083,807.4,4059.6,11220.0,269280.0,29.0,15.7667,0.9832,0.021,1943.0,28054.8216,1314.7216,-1314.7216,401.0,401.0,-0.01,-1.4333,Severe,Immediate contingency planning,Demand Surge,0.21501681751822754,Low exposure
P00898,Accessories,Trending,Low,Demand Volatility,1.0,0.221,0.1083,829.15,4331.6,9217.0,221208.0,24.0,23.2892,0.9704,0.0306,2135.0,34142.3673,3400.7873,-3400.7873,203.0,203.0,-0.021,5.6792,High,Increase inventory protection,Supplier Disruption,0.21490788106640352,Low exposure
P01736,Accessories,Trending,Low,Demand Volatility,1.2,0.09,0.0426,389.4,1958.4,2707.2,127238.4,57.0,9.2492,0.975,0.0278,2074.0,21686.5898,1016.2898,-1016.2898,428.0,428.0,-0.01,-0.8408,Severe,Immediate contingency planning,Demand Surge,0.21467916712584112,Low exposure
P00116,Accessories,Volatile,Medium,Supplier,1.0,0.65,0.1895,624.45,3127.8,1863.0,89424.0,48.0,15.87,0.9686,0.0361,1043.0,15128.956,1506.936,-1506.936,99.0,99.0,-0.021,3.87,High,Increase inventory protection,Supplier Disruption,0.21440574847065136,Low exposure
P00613,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.06,0.0625,712.8,4197.6,14655.6,234489.6,20.0,22.9075,0.9825,0.0182,1874.0,30252.0284,1417.6884,-1417.6884,387.0,387.0,-0.01,-2.0825,Severe,Immediate contingency planning,Demand Surge,0.21388528067599694,Low exposure
P01918,Personal Care,Trending,Low,Supplier,1.2,0.156,0.0812,538.75,3123.12,9980.4,159686.4,20.0,29.7562,0.9636,0.0392,1013.0,19418.347,2525.177,-2525.177,282.0,282.0,-0.031,4.9162,Severe,Immediate contingency planning,Combined Stress,0.21385884544868328,Low exposure
P01783,Personal Care,Trending,Low,Demand Volatility,1.2,0.0,0.0,1015.0,5892.12,6278.4,301363.2,58.0,12.4943,0.966,0.0351,1051.0,18453.7156,2399.7356,-2399.7356,293.0,293.0,-0.031,2.0643,Severe,Immediate contingency planning,Combined Stress,0.21362392141739894,Low exposure
P00446,Accessories,Trending,Low,Demand Volatility,1.2,0.104,0.1083,750.0,4308.72,9154.8,219715.2,29.0,21.1312,0.9651,0.0365,1009.0,19373.0805,2519.2905,-2519.2905,281.0,281.0,-0.031,3.4912,Severe,Immediate contingency planning,Combined Stress,0.21344386327969184,Low exposure
P01690,Office Supplies,Stable,Low,Supplier,1.2,0.0,0.0,688.75,4773.6,12045.6,289094.4,29.0,20.137,0.9663,0.0365,922.0,21266.8474,2765.5574,-2765.5574,257.0,257.0,-0.031,3.327,Severe,Immediate contingency planning,Combined Stress,0.21326436432744206,Low exposure
P01046,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.078,0.0812,561.25,3786.12,10171.2,162739.2,20.0,29.1932,0.9637,0.0392,1005.0,19347.3896,2515.9496,-2515.9496,280.0,280.0,-0.031,4.8232,Severe,Immediate contingency planning,Combined Stress,0.21309312213819026,Low exposure
P00147,Personal Care,Seasonal,Low,Supplier,1.2,0.156,0.0812,453.75,3059.16,8220.0,131520.0,20.0,29.5286,0.9621,0.0406,1067.0,17937.8638,2332.6538,-2332.6538,297.0,297.0,-0.031,4.8786,Severe,Immediate contingency planning,Combined Stress,0.21299675746642355,Low exposure
P00293,Accessories,Stable,Low,Demand Volatility,1.2,0.156,0.1083,380.0,2613.0,6579.6,157910.4,29.0,19.8016,0.963,0.0406,1114.0,16879.067,2194.967,-2194.967,310.0,310.0,-0.031,3.2716,Severe,Immediate contingency planning,Combined Stress,0.2129856669219823,Low exposure
P00246,Accessories,Volatile,Medium,Supplier,1.0,0.273,0.0542,1459.35,7312.5,8711.0,209064.0,24.0,25.1936,0.9764,0.0265,602.0,19004.0599,1892.9199,-1892.9199,57.0,57.0,-0.021,6.1436,High,Increase inventory protection,Supplier Disruption,0.21295642520138822,Low exposure
P00982,Office Supplies,Trending,Low,Supplier,1.2,0.19,0.0625,1175.9,5946.0,24687.6,395001.6,20.0,23.3842,0.986,0.0155,1673.0,38823.7305,1819.3805,-1819.3805,345.0,345.0,-0.01,-2.1258,Severe,Immediate contingency planning,Demand Surge,0.2128323711826669,Low exposure
P00944,Accessories,Trending,Low,Demand Volatility,1.0,0.494,0.2708,852.15,4435.6,9429.0,226296.0,24.0,23.1966,0.9708,0.0333,2082.0,33832.8361,3369.9561,-3369.9561,198.0,198.0,-0.021,5.6566,High,Increase inventory protection,Supplier Disruption,0.2127976724821513,Low exposure
P01278,Accessories,Stable,Low,Demand Volatility,1.2,0.0,0.0,400.0,2750.28,6924.0,166176.0,29.0,20.2208,0.9634,0.0378,1094.0,17225.3246,2239.9946,-2239.9946,305.0,305.0,-0.031,3.3408,Severe,Immediate contingency planning,Combined Stress,0.21278983893803805,Low exposure
P00166,Accessories,Trending,Low,Supplier,1.2,0.12,0.0625,756.8,3814.8,15825.6,253209.6,20.0,22.3208,0.9832,0.0196,1842.0,30731.5185,1440.1585,-1440.1585,380.0,380.0,-0.01,-2.0292,Severe,Immediate contingency planning,Demand Surge,0.21258732958562088,Low exposure
P01286,Personal Care,Trending,Low,Demand Volatility,1.0,0.0,0.0,976.35,5133.7,16413.0,262608.0,16.0,32.9832,0.9732,0.0278,1693.0,37662.3155,3751.3955,-3751.3955,161.0,161.0,-0.021,8.0432,High,Increase inventory protection,Supplier Disruption,0.21256581293692223,Low exposure
P01405,Office Supplies,Trending,Low,Supplier,1.2,0.078,0.0812,562.5,3263.52,10431.6,166905.6,20.0,29.6484,0.964,0.0378,984.0,19614.4596,2550.6796,-2550.6796,274.0,274.0,-0.031,4.8984,Severe,Immediate contingency planning,Combined Stress,0.21237099300491197,Low exposure
P00526,Personal Care,Stable,Low,Demand Volatility,1.2,0.052,0.027,471.25,3257.28,4106.4,197107.2,58.0,11.0448,0.964,0.0392,1152.0,15764.8769,2050.0769,-2050.0769,321.0,321.0,-0.031,1.8248,Severe,Immediate contingency planning,Combined Stress,0.21225993346606686,Low exposure
P01944,Office Supplies,Trending,Low,Supplier,1.0,0.078,0.027,1314.45,6908.2,7361.0,353328.0,48.0,13.7937,0.9737,0.0292,2080.0,33599.6826,3346.7326,-3346.7326,198.0,198.0,-0.021,3.3637,High,Increase inventory protection,Supplier Disruption,0.21221160181043947,Low exposure
P00474,Accessories,Volatile,Low,Supplier,1.0,0.247,0.0812,1105.15,6719.7,12623.0,201968.0,16.0,35.3901,0.9708,0.0306,1861.0,35820.6771,3567.9571,-3567.9571,177.0,177.0,-0.021,8.6301,High,Increase inventory protection,Supplier Disruption,0.21219941975651874,Low exposure
P00198,Accessories,Volatile,Low,Supplier,1.0,0.325,0.0812,972.9,5925.4,11135.0,178160.0,16.0,34.795,0.9692,0.0306,1964.0,34639.372,3450.292,-3450.292,187.0,187.0,-0.021,8.485,High,Increase inventory protection,Supplier Disruption,0.21189430940413262,Low exposure
P01241,Accessories,Trending,Low,Demand Volatility,1.0,0.0,0.0,539.35,2813.2,5983.0,143592.0,24.0,21.9403,0.9647,0.0374,2305.0,31184.6174,3106.1774,-3106.1774,219.0,219.0,-0.021,5.3503,High,Increase inventory protection,Supplier Disruption,0.21173595230005426,Low exposure
P01953,Personal Care,Trending,Low,Supplier,1.2,0.0,0.0,578.75,3366.48,10770.0,172320.0,20.0,29.325,0.9642,0.0392,970.0,19730.1777,2565.7277,-2565.7277,270.0,270.0,-0.031,4.845,Severe,Immediate contingency planning,Combined Stress,0.21168502906772885,Low exposure
P00954,Accessories,Volatile,Medium,Supplier,1.2,0.62,0.1875,1338.7,6445.2,14954.4,239270.4,20.0,24.2,0.9874,0.0127,662.0,21268.7801,996.7101,-996.7101,137.0,137.0,-0.01,-2.2,Severe,Immediate contingency planning,Demand Surge,0.21165396829017696,Low exposure
P00097,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.403,0.2438,353.75,2377.44,6382.8,102124.8,20.0,30.1516,0.9597,0.042,1109.0,16493.8766,2144.8766,-2144.8766,309.0,309.0,-0.031,4.9816,Severe,Immediate contingency planning,Combined Stress,0.21145515051546077,Low exposure
P01329,Office Supplies,Trending,Low,Demand Volatility,1.0,0.429,0.1625,709.55,3721.9,7926.0,190224.0,24.0,23.9505,0.969,0.0333,2134.0,32741.9247,3261.2947,-3261.2947,203.0,203.0,-0.021,5.8405,High,Increase inventory protection,Supplier Disruption,0.21138763124269788,Low exposure
P00268,Office Supplies,Trending,Low,Demand Volatility,1.2,0.247,0.0812,665.0,3851.64,12308.4,196934.4,20.0,28.7141,0.965,0.0392,922.0,20665.1066,2687.3066,-2687.3066,257.0,257.0,-0.031,4.7441,Severe,Immediate contingency planning,Combined Stress,0.21128961896528792,Low exposure
P00229,Accessories,Volatile,Low,Supplier,1.2,0.429,0.1083,1053.75,7105.8,8908.8,213811.2,29.0,22.5568,0.9651,0.0378,973.0,19474.0737,2532.4237,-2532.4237,271.0,271.0,-0.031,3.7268,Severe,Immediate contingency planning,Combined Stress,0.21111099568524339,Low exposure
P01059,Personal Care,Seasonal,Low,Supplier,1.2,0.5,0.125,605.0,3560.4,12429.6,198873.6,20.0,22.4217,0.9811,0.0196,1877.0,27868.3217,1305.9817,-1305.9817,387.0,387.0,-0.01,-2.0383,Severe,Immediate contingency planning,Demand Surge,0.21106623872694918,Low exposure
