product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,optimized_safety_stock,optimized_reorder_point,optimized_order_quantity,optimized_order_coverage_days,optimized_fill_rate,optimized_stockout_rate,optimized_lost_sales,optimized_inventory_days,optimized_total_cost,optimized_supplier_delay_rate,optimized_average_supplier_delay,decision_impact_score,urgency_score,recommendation_confidence,management_decision,scenario_cost,optimized_total_cost_base,optimized_lost_sales_base,optimized_fill_rate_base,optimized_safety_stock_base,optimized_order_quantity_base,optimized_inventory_days_base,lost_sales_increase_pct,cost_increase_pct,supplier_exposure,supplier_exposure_score,baseline_risk_score,scenario_exposure_score,exposure_class,economic_exposure,recommended_buffer_rate,stress_adjusted_safety_stock,additional_safety_stock_required,stress_adjusted_order_quantity,additional_order_quantity_required,action_priority,risk_scenario_relationship,scenario_rationale,decision_confidence,scenario_opportunity_score,final_decision_score,scenario_rank
P00921,Accessories,Stable,Low,Demand Volatility,1.2,0.0,0.0,101.25,698.88,2640.0,42240.0,20.0,28.762,0.9685,0.0324,25.0,3364.8244,437.56,-437.5644,7.0,7.0,-0.031,4.752,Severe,Review safety-stock buffer,Combined Stress,81.0,448.0,2200.0,45.0,0.9995,0.0014,18.0,24.01,2927.26,0.0,0.0,0.0475,0.1061,Medium,Increase order quantity,3364.82,2927.26,18.0,0.9995,81.0,2200.0,24.01,0.3889,0.1495,0.0,0.0,0.25,0.2951,Moderate exposure,437.56439999999975,0.1,89.10000000000001,8.0,2420.0,220.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 7 units, while modeled cost increases by $438. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 8 additional units.",Medium,0.087133761270968,0.2245,4
P01446,Electronics,Stable,Low,Demand Volatility,1.2,0.247,0.1625,5.0,35.88,133.2,2131.2,20.0,29.7443,0.9673,0.0324,4.0,635.639,82.66,-82.659,1.0,1.0,-0.031,4.9143,Severe,Review safety-stock buffer,Combined Stress,4.0,23.0,111.0,45.0,0.9983,0.0014,3.0,24.83,552.98,0.125,0.19,0.0323,0.104,Medium,Increase order quantity,635.64,552.98,3.0,0.9983,4.0,111.0,24.83,0.3333,0.1495,0.02375,0.0391,0.25,0.2928,Moderate exposure,82.65899999999999,0.1,4.4,0.0,122.10000000000001,11.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 1 units, while modeled cost increases by $83. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 0 additional units.",Medium,0.0772169549097302,0.2245,4
P01489,Home Appliances,Seasonal,Low,Demand Volatility,1.2,0.0,0.0,90.0,600.6,1610.4,25766.4,20.0,30.3312,0.9672,0.0337,54.0,2643.7676,343.8,-343.7976,15.0,15.0,-0.031,5.0112,Severe,Review safety-stock buffer,Combined Stress,72.0,385.0,1342.0,45.0,0.9982,0.0027,39.0,25.32,2299.97,0.0,0.0,0.0723,0.1089,Medium,Increase order quantity,2643.77,2299.97,39.0,0.9982,72.0,1342.0,25.32,0.3846,0.1495,0.0,0.0,0.25,0.2952,Moderate exposure,343.79760000000033,0.1,79.2,7.0,1476.2,134.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 15 units, while modeled cost increases by $344. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 7 additional units.",Medium,0.0867497717587359,0.2245,4
P01704,Personal Care,Stable,Low,Demand Volatility,1.2,0.0,0.0,68.75,478.92,1812.0,28992.0,20.0,29.1333,0.9675,0.0337,51.0,2760.9225,359.03,-359.0325,14.0,14.0,-0.031,4.8133,Severe,Review safety-stock buffer,Combined Stress,55.0,307.0,1510.0,45.0,0.9985,0.0027,37.0,24.32,2401.89,0.0,0.0,0.0325,0.1018,Medium,Increase order quantity,2760.92,2401.89,37.0,0.9985,55.0,1510.0,24.32,0.3784,0.1495,0.0,0.0,0.25,0.2952,Moderate exposure,359.03250000000025,0.1,60.50000000000001,6.0,1661.0000000000002,151.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 14 units, while modeled cost increases by $359. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 6 additional units.",Medium,0.0868821015861776,0.2245,4
P01841,Home Appliances,Volatile,Low,Supplier,1.2,0.0,0.0,50.0,333.84,627.6,10041.6,20.0,30.9901,0.9617,0.0378,86.0,1864.0989,242.41,-242.4089,24.0,24.0,-0.031,5.1201,Severe,Review safety-stock buffer,Combined Stress,40.0,214.0,523.0,45.0,0.9927,0.0068,62.0,25.87,1621.69,0.0,0.0,0.062,0.1035,Medium,Increase order quantity,1864.1,1621.69,62.0,0.9927,40.0,523.0,25.87,0.3871,0.1495,0.0,0.0,0.25,0.2953,Moderate exposure,242.4088999999999,0.1,44.0,4.0,575.3000000000001,52.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 24 units, while modeled cost increases by $242. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 4 additional units.",Medium,0.0864161512869598,0.2245,4
P00573,Home Appliances,Stable,Low,Demand Volatility,1.2,0.052,0.0542,53.75,365.04,915.6,21974.4,29.0,19.9812,0.9666,0.0365,61.0,2170.3546,282.23,-282.2346,17.0,17.0,-0.031,3.3012,Severe,Review safety-stock buffer,Combined Stress,43.0,234.0,763.0,30.0,0.9976,0.0055,44.0,16.68,1888.12,0.0417,0.04,0.0253,0.1111,Low,Maintain policy,2170.35,1888.12,44.0,0.9976,43.0,763.0,16.68,0.3864,0.1495,0.001668,0.0027,0.25,0.2949,Moderate exposure,282.2346000000002,0.1,47.300000000000004,4.0,839.3000000000001,76.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 17 units, while modeled cost increases by $282. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 4 additional units.",Medium,0.0857389289383045,0.2244,4
P01095,Electronics,Seasonal,Low,Supplier,1.2,0.0,0.0,27.5,182.52,487.2,7795.2,20.0,29.0375,0.9593,0.0433,89.0,1697.8382,220.79,-220.7882,25.0,25.0,-0.031,4.7975,Severe,Review safety-stock buffer,Combined Stress,22.0,117.0,406.0,45.0,0.9903,0.0123,64.0,24.24,1477.05,0.0,0.0,0.025,0.153,Low,Increase order quantity,1697.84,1477.05,64.0,0.9903,22.0,406.0,24.24,0.3906,0.1495,0.0,0.0,0.25,0.2952,Moderate exposure,220.78819999999996,0.1,24.200000000000003,2.0,446.6,41.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 25 units, while modeled cost increases by $221. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 2 additional units.",Medium,0.0861305732747524,0.2244,4
P01321,Electronics,Stable,Low,Demand Volatility,1.2,0.156,0.1083,18.75,127.92,322.8,7747.2,29.0,20.4365,0.964,0.0378,46.0,1420.6298,184.74,-184.7398,13.0,13.0,-0.031,3.3765,Severe,Review safety-stock buffer,Combined Stress,15.0,82.0,269.0,30.0,0.995,0.0068,33.0,17.06,1235.89,0.0833,0.12,0.0266,0.1276,Low,Maintain policy,1420.63,1235.89,33.0,0.995,15.0,269.0,17.06,0.3939,0.1495,0.009996,0.0165,0.25,0.2942,Moderate exposure,184.73979999999983,0.1,16.5,2.0,295.90000000000003,27.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 13 units, while modeled cost increases by $185. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 2 additional units.",Medium,0.0824660959406958,0.2244,4
P01625,Electronics,Seasonal,Low,Supplier,1.2,0.0,0.0,52.5,346.32,925.2,14803.2,20.0,30.4151,0.9646,0.0351,76.0,2091.7187,272.01,-272.0087,21.0,21.0,-0.031,5.0251,Severe,Review safety-stock buffer,Combined Stress,42.0,222.0,771.0,45.0,0.9956,0.0041,55.0,25.39,1819.71,0.0,0.0,0.0517,0.1034,Medium,Increase order quantity,2091.72,1819.71,55.0,0.9956,42.0,771.0,25.39,0.3818,0.1495,0.0,0.0,0.25,0.2952,Moderate exposure,272.00869999999986,0.1,46.2,4.0,848.1,77.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 21 units, while modeled cost increases by $272. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 4 additional units.",Medium,0.0864266509495548,0.2244,4
P01924,Home Appliances,Stable,Low,Supplier,1.2,0.0,0.0,46.25,313.56,1183.2,18931.2,20.0,28.6062,0.9659,0.0365,69.0,2237.2543,290.93,-290.9343,19.0,19.0,-0.031,4.7262,Severe,Review safety-stock buffer,Combined Stress,37.0,201.0,986.0,45.0,0.9969,0.0055,50.0,23.88,1946.32,0.0,0.0,0.025,0.1097,Low,Increase order quantity,2237.25,1946.32,50.0,0.9969,37.0,986.0,23.88,0.38,0.1495,0.0,0.0,0.25,0.2951,Moderate exposure,290.9343000000001,0.1,40.7,4.0,1084.6000000000001,99.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 19 units, while modeled cost increases by $291. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 4 additional units.",Medium,0.0864142697176939,0.2244,4
P01793,Personal Care,Trending,Low,Supplier,1.0,0.273,0.1083,600.3,3161.6,6740.0,161760.0,24.0,23.686,0.9724,0.0292,1197.0,21633.6645,2154.84,-2154.8445,114.0,114.0,-0.021,5.776,High,Review safety-stock buffer,Supplier Disruption,522.0,2432.0,6740.0,30.0,0.9934,0.0082,1083.0,17.91,19478.82,0.0833,0.21,0.0279,0.1072,Low,Maintain policy,21633.66,19478.82,1083.0,0.9934,522.0,6740.0,17.91,0.1053,0.1106,0.017492999999999998,0.0288,0.25,0.2614,Moderate exposure,2154.8444999999992,0.1,574.2,52.0,7414.000000000001,674.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 114 units, while modeled cost increases by $2,155. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 52 additional units.",Medium,0.1533066411867526,0.2243,3
P01145,Home Appliances,Stable,Low,Demand Volatility,1.2,0.0,0.0,31.25,215.28,541.2,12988.8,29.0,20.0771,0.9638,0.0392,79.0,1923.8028,250.17,-250.1728,22.0,22.0,-0.031,3.3171,Severe,Review safety-stock buffer,Combined Stress,25.0,138.0,451.0,30.0,0.9948,0.0082,57.0,16.76,1673.63,0.0,0.0,0.025,0.1216,Low,Maintain policy,1923.8,1673.63,57.0,0.9948,25.0,451.0,16.76,0.386,0.1495,0.0,0.0,0.25,0.2951,Moderate exposure,250.17279999999982,0.1,27.500000000000004,3.0,496.1,45.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 22 units, while modeled cost increases by $250. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 3 additional units.",Medium,0.0861359085085583,0.2243,4
P01781,Electronics,Trending,Low,Supplier,1.2,0.0,0.0,58.75,336.96,717.6,17222.4,29.0,21.287,0.9654,0.0378,72.0,2101.1675,273.24,-273.2375,20.0,20.0,-0.031,3.517,Severe,Review safety-stock buffer,Combined Stress,47.0,216.0,598.0,30.0,0.9964,0.0068,52.0,17.77,1827.93,0.0,0.0,0.025,0.1389,Low,Maintain policy,2101.17,1827.93,52.0,0.9964,47.0,598.0,17.77,0.3846,0.1495,0.0,0.0,0.25,0.2951,Moderate exposure,273.23749999999995,0.1,51.7,5.0,657.8000000000001,60.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 20 units, while modeled cost increases by $273. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 5 additional units.",Medium,0.0862228585369253,0.2243,4
P01800,Electronics,Stable,Low,Demand Volatility,1.2,0.0,0.0,45.0,301.08,752.4,18057.6,29.0,20.5682,0.9655,0.0365,73.0,2123.4673,276.14,-276.1373,20.0,20.0,-0.031,3.3982,Severe,Review safety-stock buffer,Combined Stress,36.0,193.0,627.0,30.0,0.9965,0.0055,53.0,17.17,1847.33,0.0,0.0,0.0331,0.1012,Medium,Maintain policy,2123.47,1847.33,53.0,0.9965,36.0,627.0,17.17,0.3774,0.1495,0.0,0.0,0.25,0.2951,Moderate exposure,276.13729999999987,0.1,39.6,4.0,689.7,63.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 20 units, while modeled cost increases by $276. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 4 additional units.",Medium,0.0862924487348932,0.2243,4
P00198,Accessories,Volatile,Low,Supplier,1.0,0.546,0.1625,972.9,5925.4,7424.0,178176.0,24.0,24.0959,0.9748,0.0265,845.0,19175.818,1910.03,-1910.028,80.0,80.0,-0.021,5.8759,High,Review safety-stock buffer,Supplier Disruption,846.0,4558.0,7424.0,30.0,0.9958,0.0055,765.0,18.22,17265.79,0.125,0.42,0.1197,0.143,Medium,Maintain policy,19175.82,17265.79,765.0,0.9958,846.0,7424.0,18.22,0.1046,0.1106,0.0525,0.0864,0.25,0.2575,Moderate exposure,1910.0279999999984,0.1,930.6,85.0,8166.400000000001,742.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 80 units, while modeled cost increases by $1,910. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 85 additional units.",Medium,0.1394998967227851,0.2242,3
P01126,Personal Care,Trending,Low,Supplier,1.0,0.104,0.0542,599.15,3151.2,6718.0,161232.0,24.0,23.2099,0.9717,0.032,1323.0,22688.6583,2259.93,-2259.9283,126.0,126.0,-0.021,5.6599,High,Review safety-stock buffer,Supplier Disruption,521.0,2424.0,6718.0,30.0,0.9927,0.011,1197.0,17.55,20428.73,0.0417,0.08,0.0255,0.16,Low,Maintain policy,22688.66,20428.73,1197.0,0.9927,521.0,6718.0,17.55,0.1053,0.1106,0.003336,0.0055,0.25,0.2628,Moderate exposure,2259.9282999999996,0.1,573.1,52.0,7389.8,672.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 126 units, while modeled cost increases by $2,260. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 52 additional units.",Medium,0.1586278490376704,0.2242,3
P01269,Personal Care,Seasonal,Low,Supplier,1.0,0.325,0.0812,746.35,4553.9,12233.0,195728.0,16.0,32.4806,0.9747,0.0251,940.0,24726.6329,2462.92,-2462.9229,89.0,89.0,-0.021,7.9206,High,Review safety-stock buffer,Supplier Disruption,649.0,3503.0,12233.0,45.0,0.9957,0.0041,851.0,24.56,22263.71,0.0625,0.25,0.1055,0.1419,Medium,Immediate intervention,24726.63,22263.71,851.0,0.9957,649.0,12233.0,24.56,0.1046,0.1106,0.015625,0.0257,0.25,0.261,Moderate exposure,2462.9229000000014,0.1,713.9000000000001,65.0,13456.300000000001,1223.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 89 units, while modeled cost increases by $2,463. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 65 additional units.",Medium,0.1548679540395323,0.2242,3
P01373,Accessories,Volatile,Low,Demand Volatility,1.0,0.65,0.2438,315.1,1926.6,3624.0,57984.0,16.0,33.3402,0.9672,0.0347,767.0,12661.958,1261.21,-1261.208,73.0,73.0,-0.021,8.1302,High,Review safety-stock buffer,Supplier Disruption,274.0,1482.0,3624.0,45.0,0.9882,0.0137,694.0,25.21,11400.75,0.1875,0.5,0.0404,0.2289,Low,Increase order quantity,12661.96,11400.75,694.0,0.9882,274.0,3624.0,25.21,0.1052,0.1106,0.09375,0.1543,0.25,0.2537,Moderate exposure,1261.2080000000005,0.1,301.40000000000003,27.0,3986.4000000000005,362.0,P3 - Planned,Scenario-sensitive,"Supplier Disruption creates moderate exposure for this product. lost sales increase by 73 units, while modeled cost increases by $1,261. Fill rate changes by -2.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 27 additional units.",Medium,0.1222963654587726,0.2242,3
P00136,Home Appliances,Stable,Low,Demand Volatility,1.2,0.0,0.0,51.25,352.56,1329.6,21273.6,20.0,28.3906,0.9666,0.0365,60.0,2295.188,298.47,-298.468,17.0,17.0,-0.031,4.6906,Severe,Review safety-stock buffer,Combined Stress,41.0,226.0,1108.0,45.0,0.9976,0.0055,43.0,23.7,1996.72,0.0,0.0,0.0294,0.1008,Medium,Increase order quantity,2295.19,1996.72,43.0,0.9976,41.0,1108.0,23.7,0.3953,0.1495,0.0,0.0,0.25,0.2949,Moderate exposure,298.4680000000001,0.1,45.1,4.0,1218.8000000000002,111.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 17 units, while modeled cost increases by $298. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 4 additional units.",Medium,0.0861285025363776,0.2242,4
P00226,Electronics,Stable,Low,Supplier,1.2,0.0,0.0,35.0,237.12,597.6,14342.4,29.0,19.9812,0.9645,0.0365,76.0,1958.4826,254.68,-254.6826,21.0,21.0,-0.031,3.3012,Severe,Review safety-stock buffer,Combined Stress,28.0,152.0,498.0,30.0,0.9955,0.0055,55.0,16.68,1703.8,0.0,0.0,0.025,0.1357,Low,Maintain policy,1958.48,1703.8,55.0,0.9955,28.0,498.0,16.68,0.3818,0.1495,0.0,0.0,0.25,0.295,Moderate exposure,254.6826000000001,0.1,30.800000000000004,3.0,547.8000000000001,50.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 21 units, while modeled cost increases by $255. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 3 additional units.",Medium,0.0860108544363429,0.2242,4
P00284,Electronics,Stable,Low,Supplier,1.2,0.0,0.0,32.5,218.4,817.2,13075.2,20.0,29.7562,0.9641,0.0365,75.0,1945.4705,252.99,-252.9905,21.0,21.0,-0.031,4.9162,Severe,Review safety-stock buffer,Combined Stress,26.0,140.0,681.0,45.0,0.9951,0.0055,54.0,24.84,1692.48,0.0,0.0,0.025,0.1076,Low,Increase order quantity,1945.47,1692.48,54.0,0.9951,26.0,681.0,24.84,0.3889,0.1495,0.0,0.0,0.25,0.295,Moderate exposure,252.99049999999988,0.1,28.6,3.0,749.1,68.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 21 units, while modeled cost increases by $253. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 3 additional units.",Medium,0.0859702469551437,0.2242,4
P00512,Home Appliances,Stable,Low,Demand Volatility,1.2,0.052,0.0542,52.5,355.68,892.8,21427.2,29.0,20.7719,0.9667,0.0351,58.0,2160.9404,281.01,-281.0104,16.0,16.0,-0.031,3.4319,Severe,Review safety-stock buffer,Combined Stress,42.0,228.0,744.0,30.0,0.9977,0.0041,42.0,17.34,1879.93,0.0417,0.04,0.0253,0.1046,Low,Maintain policy,2160.94,1879.93,42.0,0.9977,42.0,744.0,17.34,0.381,0.1495,0.001668,0.0027,0.25,0.2947,Moderate exposure,281.0103999999999,0.1,46.2,4.0,818.4000000000001,74.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 16 units, while modeled cost increases by $281. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 4 additional units.",Medium,0.0854762687569961,0.2242,4
P01083,Home Appliances,Stable,Low,Demand Volatility,1.2,0.104,0.1083,37.5,252.72,633.6,15206.4,29.0,20.101,0.9664,0.0351,47.0,1759.8411,228.85,-228.8511,13.0,13.0,-0.031,3.321,Severe,Review safety-stock buffer,Combined Stress,30.0,162.0,528.0,30.0,0.9974,0.0041,34.0,16.78,1530.99,0.0833,0.08,0.0261,0.1011,Low,Maintain policy,1759.84,1530.99,34.0,0.9974,30.0,528.0,16.78,0.3824,0.1495,0.006664,0.011,0.25,0.2943,Moderate exposure,228.8511000000001,0.1,33.0,3.0,580.8000000000001,53.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 13 units, while modeled cost increases by $229. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 3 additional units.",Medium,0.083524691050573,0.2242,4
P01480,Home Appliances,Stable,Low,Demand Volatility,1.2,0.078,0.0812,21.25,148.2,558.0,8928.0,20.0,29.0255,0.9624,0.0365,69.0,1610.4203,209.42,-209.4203,19.0,19.0,-0.031,4.7955,Severe,Review safety-stock buffer,Combined Stress,17.0,95.0,465.0,45.0,0.9934,0.0055,50.0,24.23,1401.0,0.0625,0.06,0.0256,0.1406,Low,Increase order quantity,1610.42,1401.0,50.0,0.9934,17.0,465.0,24.23,0.38,0.1495,0.00375,0.0062,0.25,0.2946,Moderate exposure,209.4203,0.1,18.700000000000003,2.0,511.50000000000006,47.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 19 units, while modeled cost increases by $209. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 2 additional units.",Medium,0.0844580743258887,0.2242,4
P01549,Electronics,Trending,Low,Demand Volatility,1.2,0.156,0.0812,87.5,502.32,1603.2,25651.2,20.0,30.463,0.9684,0.0324,18.0,2344.7191,304.91,-304.9091,5.0,5.0,-0.031,5.033,Severe,Review safety-stock buffer,Combined Stress,70.0,322.0,1336.0,45.0,0.9994,0.0014,13.0,25.43,2039.81,0.0625,0.12,0.0607,0.1078,Medium,Increase order quantity,2344.72,2039.81,13.0,0.9994,70.0,1336.0,25.43,0.3846,0.1495,0.0075,0.0123,0.25,0.294,Moderate exposure,304.90909999999985,0.1,77.0,7.0,1469.6000000000001,134.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 5 units, while modeled cost increases by $305. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 7 additional units.",Medium,0.0834836999097345,0.2242,4
P01902,Electronics,Trending,Low,Demand Volatility,1.2,0.156,0.1625,18.75,109.2,352.8,5644.8,20.0,30.463,0.9648,0.0365,28.0,1071.0387,139.28,-139.2787,8.0,8.0,-0.031,5.033,Severe,Review safety-stock buffer,Combined Stress,15.0,70.0,294.0,45.0,0.9958,0.0055,20.0,25.43,931.76,0.125,0.12,0.0308,0.1026,Medium,Increase order quantity,1071.04,931.76,20.0,0.9958,15.0,294.0,25.43,0.4,0.1495,0.015,0.0247,0.25,0.2934,Moderate exposure,139.27870000000007,0.1,16.5,2.0,323.40000000000003,29.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 8 units, while modeled cost increases by $139. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 2 additional units.",Medium,0.0802087004941585,0.2242,4
P01026,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.44,0.125,433.4,2547.6,8890.8,142252.8,20.0,22.8158,0.9757,0.0251,2168.0,27073.9976,1268.76,-1268.7576,447.0,447.0,-0.01,-2.0742,Severe,Review safety-stock buffer,Demand Surge,394.0,2123.0,7409.0,45.0,0.9857,0.0151,1721.0,24.89,25805.24,0.125,0.44,0.0341,0.2009,Low,Increase order quantity,27074.0,25805.24,1721.0,0.9857,394.0,7409.0,24.89,0.2597,0.0492,0.055,0.0905,0.25,0.2266,Moderate exposure,1268.7575999999972,0.1,433.40000000000003,39.0,8149.900000000001,741.0,P3 - Planned,Scenario-sensitive,"Demand Surge creates moderate exposure for this product. lost sales increase by 447 units, while modeled cost increases by $1,269. Fill rate changes by -1.00%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 39 additional units.",Medium,0.2097248212186142,0.2241,2
P01109,Office Supplies,Trending,Low,Supplier,1.2,0.38,0.1875,992.2,5029.2,20895.6,334329.6,20.0,22.2475,0.9847,0.0182,1872.0,35716.592,1673.77,-1673.772,386.0,386.0,-0.01,-2.0225,Severe,Review safety-stock buffer,Demand Surge,902.0,4191.0,17413.0,45.0,0.9947,0.0082,1486.0,24.27,34042.82,0.1875,0.38,0.1862,0.189,Medium,Immediate intervention,35716.59,34042.82,1486.0,0.9947,902.0,17413.0,24.27,0.2598,0.0492,0.07125000000000001,0.1173,0.25,0.224,Moderate exposure,1673.7719999999972,0.1,992.2,90.0,19154.300000000003,1741.0,P3 - Planned,Scenario-sensitive,"Demand Surge creates moderate exposure for this product. lost sales increase by 386 units, while modeled cost increases by $1,674. Fill rate changes by -1.00%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 90 additional units.",Medium,0.2052142971128468,0.2241,2
P01435,Electronics,Trending,Low,Supplier,1.2,0.247,0.0812,20.0,113.88,360.0,5760.0,20.0,29.349,0.963,0.0392,40.0,1168.8709,152.0,-152.0009,11.0,11.0,-0.031,4.849,Severe,Review safety-stock buffer,Combined Stress,16.0,73.0,300.0,45.0,0.994,0.0082,29.0,24.5,1016.87,0.0625,0.19,0.027,0.1506,Low,Increase order quantity,1168.87,1016.87,29.0,0.994,16.0,300.0,24.5,0.3793,0.1495,0.011875,0.0195,0.25,0.2936,Moderate exposure,152.0008999999999,0.1,17.6,2.0,330.0,30.0,P3 - Planned,Scenario-sensitive,"Combined Stress creates moderate exposure for this product. lost sales increase by 11 units, while modeled cost increases by $152. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Review safety-stock buffer. Stress-adjusted safety stock requires approximately 2 additional units.",Medium,0.0812138558279075,0.2241,4
