product_id,category,risk_class,primary_risk_driver,scenario,contingency_severity,action_priority,executive_action_score,action_type,action_owner,action_horizon,executive_action,scenario_response,additional_safety_stock_required,lost_sales_exposure,cost_change_vs_optimized,executive_confidence,executive_rationale
P01305,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.4572,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 823 units.,Prepare demand response,823,0.0,838.93,Medium,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 0 units. Recommended contingency buffer is 823 units.
P01207,Office Supplies,Low,Demand Volatility,Combined Stress,High,P2 - High,0.4571,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 680 units.,Prepare demand response,680,1135.0,8835.79,Medium,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 1,135 units. Recommended contingency buffer is 680 units."
P00208,Office Supplies,Low,Supplier,Combined Stress,High,P2 - High,0.457,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 501 units.,Prepare alternate supplier,501,1273.0,7138.72,Medium,"P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 1,273 units. Recommended contingency buffer is 501 units."
P00075,Office Supplies,High,Demand Volatility,Combined Stress,High,P2 - High,0.4566,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 652 units.,Prepare demand response,652,114.0,1218.34,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 114 units. Recommended contingency buffer is 652 units.
P00433,Personal Care,Low,Supplier,Combined Stress,High,P2 - High,0.4564,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 311 units.,Prepare alternate supplier,311,1110.0,5122.56,Medium,"P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 1,110 units. Recommended contingency buffer is 311 units."
P00891,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4557,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,462,137.0,1224.05,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $7,038.07, with lost-sales change of 737 units."
P01905,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.4555,Demand risk mitigation,Demand Planning,7-30 days,"Prepare demand contingency and increase safety stock by approximately 1,494 units.",Prepare demand response,1494,33.0,1437.8,High,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 33 units. Recommended contingency buffer is 1,494 units."
P00748,Personal Care,Low,Demand Volatility,Combined Stress,High,P2 - High,0.4544,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 436 units.,Prepare demand response,436,1161.0,6297.8,Medium,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 1,161 units. Recommended contingency buffer is 436 units."
P01751,Personal Care,Low,Demand Volatility,Combined Stress,High,P2 - High,0.4523,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 435 units.,Prepare demand response,435,1102.0,6829.58,Medium,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 1,102 units. Recommended contingency buffer is 435 units."
P01767,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.452,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,620,134.0,1320.72,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $7,853.04, with lost-sales change of 756 units."
P01574,Accessories,Low,Supplier,Combined Stress,High,P2 - High,0.4518,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 350 units.,Prepare alternate supplier,350,1034.0,4960.5,Medium,"P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 1,034 units. Recommended contingency buffer is 350 units."
P00505,Office Supplies,High,Demand Volatility,Combined Stress,High,P2 - High,0.4503,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 245 units.,Prepare demand response,245,17.0,484.4,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 17 units. Recommended contingency buffer is 245 units.
P00569,Accessories,Low,Demand Volatility,Combined Stress,High,P2 - High,0.4497,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 344 units.,Prepare demand response,344,840.0,4325.86,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 840 units. Recommended contingency buffer is 344 units.
P01772,Office Supplies,Low,Supplier,Combined Stress,High,P2 - High,0.4465,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 600 units.,Prepare alternate supplier,600,1152.0,7215.26,Medium,"P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 1,152 units. Recommended contingency buffer is 600 units."
P00327,Personal Care,Low,Supplier,Combined Stress,High,P2 - High,0.4462,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 277 units.,Prepare alternate supplier,277,609.0,4061.84,High,P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 609 units. Recommended contingency buffer is 277 units.
P00728,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4457,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,154,16.0,380.31,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $4,127.89, with lost-sales change of 448 units."
P00764,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.444,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,699,237.0,1776.49,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $4,944.00, with lost-sales change of 441 units."
P01271,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4434,Inventory policy action,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,115,0.0,252.79,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $2,774.64, with lost-sales change of 293 units."
P01109,Office Supplies,Low,Supplier,Combined Stress,High,P2 - High,0.4432,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 419 units.,Prepare alternate supplier,419,574.0,5088.69,High,P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 574 units. Recommended contingency buffer is 419 units.
P01389,Accessories,Low,Supplier,Combined Stress,High,P2 - High,0.4431,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 317 units.,Prepare alternate supplier,317,826.0,3954.07,Medium,P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 826 units. Recommended contingency buffer is 317 units.
P01025,Accessories,Low,Demand Volatility,Combined Stress,High,P2 - High,0.442,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 359 units.,Prepare demand response,359,927.0,5704.11,Medium,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 927 units. Recommended contingency buffer is 359 units.
P01135,Office Supplies,High,Demand Volatility,Combined Stress,High,P2 - High,0.4419,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 311 units.,Prepare demand response,311,5.0,472.31,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 5 units. Recommended contingency buffer is 311 units.
P01434,Office Supplies,Critical,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4409,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,169,28.0,412.87,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $1,302.68, with lost-sales change of 168 units."
